Time QueueLength
58170.18 10
58170.22 9
58170.57 10
58170.69 9
58171.74 8
58172.29 9
58172.52 10
58172.87 11
58173.15 12
58175.24 11
58175.65 10
58176.37 11
58176.61 12
58176.72 13
58177.4 12
58177.81 13
58178.09 12
58178.58 11
58179.82 12
58180.23 13
58180.53 14
58180.65 13
58180.67 14
58181.06 13
58181.19 12
58181.59 11
58182.12 10
58183.88 11
58184.21 10
58184.21 9
58185.08 10
58185.13 11
58185.43 12
58185.51 11
58185.71 12
58187.02 13
58187.54 14
58187.8 13
58187.85 14
58188.1 15
58188.84 16
58189.04 15
58189.29 16
58189.7 15
58190.1 16
58190.25 15
58190.61 16
58190.64 15
58191.11 14
58191.3 15
58191.46 16
58191.66 15
58192.24 16
58193.17 17
58193.59 18
58194.03 19
58194.51 20
58194.62 21
58194.92 22
58195.62 23
58196.49 22
58197.58 23
58198.34 24
58198.65 25
58198.94 24
58199.38 25
58199.45 24
58199.55 25
58199.67 24
58199.7 23
58199.7 24
58200.03 25
58200.61 26
58200.71 27
58202.13 26
58202.32 25
58202.86 26
58204.26 25
58204.85 24
58207.64 25
58208.07 26
58212.79 27
58213.55 28
58213.92 29
58214.06 28
58214.5 29
58215.59 28
58215.73 27
58215.8 26
58216.67 27
58217.16 26
58217.57 25
58217.95 24
58218.13 23
58219.46 24
58219.96 23
58221.05 22
58221.45 23
58221.84 22
58222.08 21
58222.21 22
58222.73 21
58223.14 20
58223.32 19
58223.43 18
58223.9 17
58224.01 16
58224.21 15
58225.03 14
58225.04 13
58225.4 14
58225.47 15
58225.76 14
58225.93 13
58226.75 12
58226.92 11
58227.1 12
58227.64 13
58227.9 14
58228.66 15
58228.94 16
58228.95 17
58230.23 18
58230.62 19
58230.8 20
58231.25 19
58232.23 20
58233.62 19
58233.9 18
58234.25 19
58234.43 18
58235.38 17
58235.6 18
58236.4 17
58237.98 18
58238.05 17
58238.14 16
58238.78 15
58239.31 16
58240.07 15
58240.75 14
58240.83 13
58241.11 14
58241.26 13
58241.49 12
58241.61 11
58241.83 10
58242.05 9
58242.21 10
58242.5 11
58242.63 10
58242.65 11
58243.6 12
58244.01 13
58244.35 12
58244.35 11
58244.66 12
58244.82 11
58244.9 12
58245.17 13
58245.39 12
58246.57 11
58246.89 10
58247.24 11
58248.59 12
58249.82 11
58250.3 10
58251.06 11
58251.87 12
58251.96 11
58252.34 12
58252.41 13
58252.51 14
58253.05 13
58253.17 14
58253.87 15
58253.92 14
58254.09 13
58254.77 14
58256.15 15
58256.56 14
58256.9 15
58257.15 14
58258.01 15
58258.61 14
58258.73 13
58259.6 14
58259.74 13
58259.92 14
58262.29 13
58262.51 12
58262.54 13
58262.75 12
58262.87 11
58263.1 12
58263.25 13
58263.79 14
58264.21 15
58264.67 14
58265.08 13
58265.54 14
58267.49 15
58267.85 14
58267.99 13
58268.4 12
58268.72 13
58268.76 14
58268.78 13
58268.98 12
58269.03 11
58269.31 12
58269.33 11
58270.02 10
58270.58 11
58272.77 12
58273.11 11
58273.58 12
58274.24 13
58274.82 14
58275.54 15
58275.72 14
58275.75 13
58275.76 12
58275.99 11
58276.07 10
58276.7 9
58279.02 10
58279.03 9
58279.91 10
58280.49 11
58280.88 10
58280.88 9
58281.1 8
58282.23 7
58282.32 6
58282.68 5
58282.7 4
58283.51 5
58283.97 4
58284 3
58284.31 2
58284.52 1
58284.58 2
58286.2 1
58286.22 0
58288.45 1
58289.12 2
58289.16 1
58289.27 0
58290.84 1
58292.34 0
58292.6 1
58293.12 0
58293.57 1
58293.92 0
58295.97 1
58296.2 2
58296.33 3
58296.42 2
58296.43 3
58297.36 4
58297.61 3
58298.25 2
58298.58 1
58298.69 2
58298.74 3
58298.93 2
58299.6 1
58300.21 2
58301.29 3
58301.71 2
58301.77 1
58302.6 2
58303.67 1
58303.85 2
58304.26 3
58304.88 2
58305.37 1
58305.41 0
58307.27 1
58307.53 2
58308.33 3
58310.01 2
58311.93 3
58312.84 2
58312.91 3
58315.61 4
58315.71 3
58316.12 4
58316.36 3
58316.48 4
58317.5 5
58317.73 4
58317.8 3
58318.35 4
58318.35 3
58319.23 4
58319.82 5
58320.79 6
58321.29 7
58323.9 8
58324.68 9
58326.56 8
58328.6 9
58328.63 8
58328.81 7
58328.85 6
58329.68 5
58330.67 4
58330.84 3
58331.17 4
58331.32 5
58331.93 4
58333.09 3
58333.12 2
58335.23 3
58335.31 4
58335.49 5
58335.72 6
58336.79 7
58336.84 6
58337.77 5
58339.18 6
58339.37 5
58339.87 6
58340.07 7
58341.45 6
58341.56 5
58341.8 6
58342 7
58342.66 8
58342.82 9
58343.61 8
58343.95 9
58344.51 10
58344.86 9
58345.08 10
58345.93 9
58346.13 8
58346.54 7
58346.75 6
58346.77 7
58347.73 8
58349.41 9
58350.29 10
58350.54 9
58350.61 10
58350.93 9
58351.1 8
58352.32 7
58353.87 8
58354.19 7
58354.37 6
58354.38 5
58355.93 6
58357.59 7
58358.04 6
58358.14 7
58359.4 6
58360.38 7
58360.41 8
58361.2 7
58361.27 6
58361.34 7
58361.35 8
58361.48 9
58361.69 8
58361.76 7
58362.28 6
58362.43 5
58362.48 4
58362.61 5
58362.63 4
58363.01 5
58363.29 4
58363.3 5
58363.48 4
58364.27 5
58365.71 6
58366.29 5
58367.43 4
58368.71 3
58369.08 4
58369.27 3
58369.28 4
58369.6 5
58369.8 4
58370.13 5
58370.15 4
58371.57 5
58371.59 4
58372.05 3
58372.21 2
58372.25 1
58372.67 2
58373.26 1
58373.64 0
58373.82 1
58375.12 2
58375.55 1
58376.11 0
58376.28 1
58376.56 0
58376.62 1
58376.89 0
58377.4 1
58377.48 0
58377.52 1
58377.91 0
58380.78 1
58381.02 0
58381.86 1
58382.39 2
58382.69 3
58382.98 2
58383.06 1
58383.67 2
58385.27 1
58386.36 0
58388.31 1
58388.64 0
58388.78 1
58388.81 2
58388.96 3
58388.97 2
58390.07 3
58390.59 2
58390.98 1
58391.88 2
58392.11 3
58393.21 2
58393.48 1
58395.62 2
58395.88 1
58396.56 2
58397.54 1
58397.81 0
58397.86 1
58398.23 0
58398.84 1
58399.62 0
58399.68 1
58400.61 2
58400.67 1
58400.69 0
58400.77 1
58401.24 0
58401.72 1
58401.77 0
58402.98 1
58403.22 2
58403.83 3
58403.96 2
58404.27 1
58404.31 0
58404.33 1
58404.73 0
58406.83 1
58407.53 0
58407.88 1
58407.98 0
58409.81 1
58411.5 0
58411.55 1
58411.78 0
58412.37 1
58412.39 2
58413.19 1
58413.23 0
58417.81 1
58418.71 0
58419.91 1
58419.96 0
58420.01 1
58420.05 2
58420.46 1
58420.72 0
58420.79 1
58421.4 0
58421.6 1
58421.6 0
58422.81 1
58422.9 0
58423.27 1
58423.54 0
58427.05 1
58428.12 0
58428.92 1
58429.34 0
58433.03 1
58433.27 0
58433.82 1
58436.1 2
58436.95 1
58437.33 0
58437.47 1
58437.56 0
58437.88 1
58437.94 2
58438.42 1
58438.68 0
58439.5 1
58439.63 2
58439.84 1
58440.99 0
58441.15 1
58441.29 0
58441.61 1
58441.73 0
58442.18 1
58442.63 0
58442.8 1
58442.81 0
58442.95 1
58443.16 0
58443.61 1
58443.88 0
58445.42 1
58445.98 2
58446.32 3
58446.87 4
58446.95 5
58447.21 4
58448.28 5
58450.33 4
58450.63 5
58450.78 4
58450.95 5
58451.48 4
58451.78 5
58452.43 6
58452.44 7
58452.91 6
58453 5
58453.84 6
58454.22 7
58454.64 6
58456.05 5
58457.28 4
58458.35 3
58458.38 4
58458.48 3
58459.23 4
58459.61 3
58460.39 2
58461.03 3
58461.15 2
58461.31 3
58461.51 4
58463.07 3
58463.15 2
58463.28 3
58463.74 2
58463.99 1
58464.64 0
58465.64 1
58465.89 2
58467.99 3
58468.47 2
58469.67 1
58469.96 2
58469.99 3
58471.53 4
58471.72 3
58472.07 2
58472.42 3
58472.53 2
58472.92 1
58473.74 2
58473.83 3
58474.8 4
58474.87 3
58474.88 2
58475.11 1
58475.12 2
58475.15 3
58475.31 4
58475.45 3
58475.76 4
58477.48 3
58477.52 2
58478.01 3
58478.09 2
58478.54 3
58479.06 2
58479.32 3
58480.57 2
58481.03 3
58481.21 2
58481.65 3
58482.13 4
58482.28 3
58482.33 2
58482.53 3
58482.86 4
58483.22 3
58483.79 4
58484.3 3
58484.73 2
58484.8 1
58485.83 0
58489.43 1
58490.16 2
58490.59 3
58491.27 4
58491.44 5
58491.84 4
58492.8 5
58493.59 6
58493.67 7
58494.08 8
58494.55 9
58495.91 8
58496.11 9
58498.43 10
58498.67 9
58499.46 10
58499.91 9
58500.26 10
58500.64 11
58500.99 10
58502.1 11
58502.14 10
58503.19 9
58504.72 8
58505.05 9
58505.28 8
58505.41 7
58505.71 6
58505.8 5
58506.14 4
58506.85 3
58507.19 2
58507.71 3
58508.32 4
58509.06 3
58511.65 2
58511.83 1
58512.53 0
58513.4 1
58513.8 2
58514.52 3
58514.8 4
58514.82 5
58515.59 4
58515.79 3
58515.82 2
58516.11 1
58516.55 2
58516.84 1
58517.34 2
58517.73 3
58518.41 4
58518.54 5
58518.73 4
58518.81 3
58519.05 2
58519.13 1
58519.81 2
58520.07 3
58520.95 4
58521.11 5
58521.52 4
58521.86 3
58521.86 4
58522.02 3
58522.84 2
58524.46 1
58524.55 0
58525.32 1
58525.6 0
58526.09 1
58526.82 0
58527.3 1
58527.46 0
58527.76 1
58528.04 0
58528.66 1
58528.81 2
58528.95 1
58529.03 0
58532.55 1
58532.55 0
58533.55 1
58533.77 0
58534.1 1
58534.23 0
58534.29 1
58534.38 0
58534.87 1
58534.89 0
58535 1
58535.02 0
58535.19 1
58535.24 0
58535.49 1
58535.5 0
58537.47 1
58538.45 0
58538.73 1
58539.02 0
58539.08 1
58539.32 2
58539.83 1
58540.07 0
58540.23 1
58540.43 0
58541.53 1
58541.61 0
58542.23 1
58542.58 0
58544.83 1
58545.06 2
58545.8 1
58546.19 0
58546.63 1
58547.08 2
58547.18 3
58548.17 2
58548.34 1
58548.5 0
58548.77 1
58548.82 0
58549.23 1
58549.27 0
58549.4 1
58549.52 2
58549.58 1
58549.77 0
58550.31 1
58550.63 0
58550.97 1
58551.2 0
58551.22 1
58551.24 2
58551.25 1
58551.47 2
58551.51 1
58551.67 0
58553.17 1
58553.43 2
58553.51 3
58554.12 2
58554.32 1
58554.89 2
58554.98 1
58556.21 0
58557.03 1
58557.13 0
58557.78 1
58558.17 0
58560.66 1
58562.48 2
58565 1
58565 2
58565.36 3
58565.73 2
58566.06 1
58566.15 2
58566.57 3
58567.8 4
58568.92 3
58568.99 2
58569.98 3
58570.6 2
58570.78 3
58572.68 2
58574.75 1
58575.17 0
58576.55 1
58576.8 2
58578.98 1
58579.19 2
58579.45 3
58579.54 2
58579.57 3
58580.02 4
58580.73 3
58580.93 4
58581.04 3
58581.94 4
58581.95 5
58582.14 6
58582.24 5
58582.56 6
58582.58 5
58583.2 4
58584.05 3
58584.31 2
58584.9 3
58585.01 2
58585.9 1
58585.94 0
58588.36 1
58588.37 0
58590.46 1
58590.62 0
58591.5 1
58591.8 2
58591.95 1
58592.76 2
58593.23 1
58593.54 2
58593.56 3
58594.1 4
58594.2 5
58594.21 6
58594.33 5
58594.44 6
58594.51 5
58595.81 6
58596.31 7
58597.19 8
58597.37 7
58598.15 6
58598.54 5
58598.59 6
58598.7 5
58598.93 6
58599.32 5
58599.61 6
58599.7 7
58600.09 8
58600.57 9
58600.61 8
58601.05 9
58602.18 10
58602.56 11
58602.97 12
58603 13
58603.84 14
58604.38 13
58604.62 14
58604.88 13
58605.33 14
58605.74 13
58605.89 14
58606 13
58606.65 14
58607.22 13
58607.63 14
58607.78 13
58608.11 14
58609.48 15
58610.08 14
58610.43 15
58610.6 16
58610.82 15
58611.4 14
58612.22 13
58614.16 14
58614.98 15
58615.31 16
58615.33 15
58615.36 16
58616.84 15
58617.05 16
58617.43 15
58617.8 16
58618.07 15
58618.3 16
58618.39 15
58619.85 14
58620.02 13
58620.27 12
58621.2 13
58621.51 14
58621.64 13
58621.71 14
58622.88 15
58624.26 16
58624.3 17
58624.38 16
58624.77 17
58625.53 16
58627.51 15
58627.78 16
58628.54 17
58628.72 16
58629.88 15
58630.16 16
58630.68 17
58631.43 18
58631.53 19
58631.73 18
58632.14 19
58633.17 20
58634.35 21
58635.02 20
58635.24 21
58635.91 20
58637.69 21
58638.23 20
58639.16 19
58639.21 20
58639.96 21
58640.31 22
58640.39 23
58640.75 24
58641.09 25
58641.17 24
58641.27 25
58641.3 26
58641.37 27
58641.53 26
58643.25 27
58643.41 26
58643.44 27
58643.93 28
58644.19 27
58644.31 26
58644.66 27
58645 26
58645.34 25
58645.75 24
58646.12 23
58646.38 22
58647.01 21
58647.35 20
58647.96 19
58648.44 20
58649.6 21
58649.76 20
58650.63 19
58650.76 20
58651.9 19
58652.28 18
58652.94 17
58653.58 18
58653.87 19
58653.98 18
58654.55 17
58654.97 16
58656.69 15
58656.7 14
58657.29 15
58658.07 14
58658.11 13
58658.13 12
58658.31 11
58658.62 12
58658.64 11
58659.53 10
58659.91 11
58660.52 10
58660.66 11
58661.16 12
58661.8 11
58661.97 10
58662.46 11
58662.48 12
58662.57 11
58662.62 10
58662.77 11
58663.96 10
58664.71 11
58664.94 10
58665.65 11
58665.67 12
58665.84 11
58665.99 12
58666.81 13
58666.81 14
58670.72 13
58670.76 12
58670.95 13
58671.35 12
58672.24 11
58672.63 12
58673.15 13
58673.25 12
58673.66 13
58673.8 12
58674.44 13
58674.57 12
58674.71 13
58674.92 14
58675.4 13
58675.94 12
58677.27 11
58678.12 12
58678.6 11
58678.79 10
58679.51 11
58680.21 12
58680.66 13
58681.48 14
58681.7 13
58681.9 14
58682.23 13
58682.81 12
58683.92 11
58684.42 12
58684.79 13
58685.01 14
58685.55 13
58685.73 12
58686.79 11
58686.8 10
58687.09 11
58687.7 12
58687.78 11
58687.81 12
58688.23 11
58688.31 10
58689.8 9
58690.01 8
58690.28 9
58690.41 8
58690.52 7
58691.58 6
58693.24 7
58693.42 8
58693.49 7
58693.51 6
58693.62 5
58693.76 4
58693.79 5
58694.6 4
58694.84 5
58695.11 4
58696.36 5
58696.72 4
58697.2 5
58697.34 4
58697.51 5
58697.85 6
58698.16 5
58698.41 4
58698.7 3
58698.99 2
58699.57 1
58699.6 2
58700.68 3
58700.88 4
58701.12 3
58701.2 2
58704.68 1
58704.93 2
58705.61 3
58705.83 4
58706 5
58706.45 4
58707.94 5
58709.72 6
58709.97 7
58710.71 6
58712.51 7
58712.84 6
58713.58 7
58717.68 8
58719.35 7
58719.77 8
58721.29 9
58722.92 8
58722.95 9
58722.96 8
58723.41 7
58725.28 6
58725.43 5
58725.55 6
58727.03 7
58727.36 8
58727.95 7
58728 6
58728.31 7
58728.38 8
58728.44 9
58728.53 10
58728.92 11
58729.24 12
58730.03 13
58731.8 12
58731.99 11
58733.77 10
58734.04 9
58736.13 10
58736.15 9
58736.15 10
58736.33 11
58737.43 10
58737.48 9
58737.76 10
58738.03 11
58738.29 10
58738.55 9
58739.71 10
58740.44 11
58740.56 12
58743.3 11
58743.61 12
58743.81 13
58744.03 12
58744.09 11
58744.7 12
58744.76 13
58744.92 12
58745.14 13
58745.58 14
58745.92 15
58746.64 16
58746.89 17
58748.06 18
58749.92 19
58750.16 18
58750.18 17
58751.36 18
58751.7 17
58751.71 16
58751.86 15
58752.36 16
58752.93 15
58753.75 14
58754.44 15
58755.12 14
58755.58 15
58755.92 14
58755.94 13
58756.5 12
58758 13
58758.26 12
58758.3 11
58758.64 10
58759.82 11
58760.45 10
58760.59 9
58760.65 10
58761.3 9
58762.51 8
58762.75 7
58763.53 8
58764.4 7
58764.89 8
58764.93 7
58765.52 6
58766.77 7
58768.15 8
58769.49 9
58769.65 10
58770.13 9
58771.27 8
58772.41 7
58772.59 8
58773.18 7
58773.49 8
58773.65 7
58774.81 6
58775.42 7
58776.9 6
58776.91 5
58777.19 4
58777.44 3
58778.08 2
58778.11 3
58778.89 4
58778.91 3
58779.24 2
58780.87 3
58780.9 4
58780.96 3
58781.92 4
58782.09 3
58782.39 4
58782.51 3
58782.76 4
58782.85 5
58783.15 6
58783.25 5
58784.05 4
58784.44 5
58784.48 6
58784.96 7
58786.48 8
58786.63 9
58786.99 8
58787.01 7
58787.31 8
58787.51 7
58788.28 6
58788.46 5
58789.34 4
58790.56 5
58790.7 4
58791.08 3
58792.47 4
58793.01 5
58793.66 6
58794.43 7
58796.26 8
58796.34 7
58796.41 6
58798.16 5
58798.49 4
58798.9 3
58799.51 2
58800.28 1
58801.21 2
58802.28 3
58802.28 2
58802.58 3
58802.61 4
58802.85 3
58803.41 4
58803.7 3
58804.19 2
58806.05 3
58806.34 4
58806.61 3
58806.68 4
58806.99 3
58807.02 2
58807.23 3
58807.57 2
58808.33 1
58808.74 0
58810.81 1
58811.62 2
58812.71 3
58813.17 4
58813.68 5
58813.68 6
58814.1 7
58814.36 8
58814.81 9
58815.41 8
58815.57 7
58817.8 8
58818.45 7
58818.62 6
58818.64 7
58819.07 6
58819.68 7
58820.25 8
58820.44 9
58820.69 10
58820.7 9
58820.8 8
58821.92 7
58822.39 8
58823.69 9
58823.76 10
58824.72 9
58825.33 10
58826.95 11
58827 12
58827.06 13
58827.14 12
58827.74 11
58828.61 12
58830.03 11
58831.14 10
58832.13 9
58832.16 10
58832.66 11
58833.63 12
58835.08 11
58835.28 10
58835.5 11
58835.69 10
58836.12 9
58837.23 8
58837.33 7
58837.35 8
58837.86 9
58838.52 8
58838.9 9
58839.18 10
58843.41 9
58844.62 10
58844.7 11
58845.27 10
58845.79 9
58846.25 8
58846.39 9
58847.18 10
58847.74 9
58847.77 10
58847.91 11
58847.98 10
58848.21 9
58848.92 10
58850.17 9
58850.74 8
58851.42 9
58852.56 10
58852.59 11
58852.96 12
58853.36 11
58853.76 10
58853.98 9
58854.43 10
58855.4 11
58855.58 10
58856.44 9
58857.85 10
58858.31 9
58858.63 10
58858.71 9
58859.4 8
58860.23 7
58860.77 6
58860.85 5
58860.99 6
58861.55 5
58861.79 4
58862.47 3
58863.96 2
58864.06 3
58864.28 2
58866.13 1
58866.66 0
58868.29 1
58868.63 2
58868.99 1
58869.24 2
58871.03 3
58871.22 2
58871.46 3
58871.97 2
58872.14 1
58873.6 0
58875.77 1
58876.15 0
58876.42 1
58876.89 0
58877.32 1
58878.06 0
58878.63 1
58879.98 0
58881.82 1
58881.93 0
58882.21 1
58882.47 0
58887.32 1
58887.77 2
58888.11 3
58888.62 4
58889.16 5
58889.31 4
58889.32 5
58891.75 6
58892.48 5
58892.64 6
58893.21 5
58894.54 4
58895.56 5
58895.73 6
58896.07 7
58897.15 8
58899.15 7
58899.84 8
58899.88 9
58900.73 8
58901.77 9
58902.21 8
58904.15 7
58904.37 8
58904.79 7
58905.63 8
58907.76 7
58908.44 8
58909.89 9
58910.43 8
58910.66 9
58910.74 10
58911.02 11
58911.51 12
58911.59 13
58912.22 12
58912.43 13
58912.54 14
58912.8 13
58913.34 14
58913.52 13
58914.03 14
58915.29 13
58915.66 12
58915.88 11
58916.97 10
58918.23 11
58918.86 12
58918.97 11
58919.42 10
58920.39 11
58920.95 10
58922.22 9
58922.33 10
58924.28 9
58925.2 10
58926.25 9
58926.34 10
58926.67 9
58927.57 10
58928.38 11
58928.53 12
58928.71 13
58928.77 14
58929.12 15
58930.09 14
58930.77 15
58930.88 14
58931.49 13
58931.6 12
58932.08 13
58932.23 12
58932.89 11
58933.75 10
58933.88 9
58934.16 8
58935.55 7
58936.05 8
58936.63 9
58936.66 10
58938.44 11
58938.66 10
58938.76 11
58938.95 12
58939.09 11
58939.79 12
58941.56 11
58941.93 12
58942.52 11
58942.68 10
58943.75 11
58944.21 10
58944.31 9
58944.44 8
58945.41 9
58946.3 8
58947.02 7
58947.72 8
58947.94 7
58948.41 8
58949.21 9
58950.33 8
58952.26 9
58952.59 8
58952.88 7
58953.29 8
58953.38 7
58953.95 6
58954.69 7
58954.73 8
58955.27 9
58955.42 8
58956.17 9
58957.75 10
58957.91 9
58959.38 8
58961.24 9
58961.42 10
58961.67 11
58962.45 12
58962.83 13
58962.93 12
58963.06 11
58964.57 10
58964.76 11
58966.44 12
58966.84 13
58966.9 12
58967.6 11
58967.6 10
58967.8 9
58968.67 10
58969.05 11
58969.83 10
58970.02 9
58970.78 10
58971.07 9
58971.44 8
58972.21 9
58972.86 10
58972.92 11
58973 10
58973.82 9
58975.93 10
58976.18 9
58977.91 10
58978.29 11
58978.86 12
58979.76 11
58979.79 12
58980.26 11
58980.44 12
58980.53 11
58980.96 10
58981.33 11
58981.36 10
58981.39 11
58982.36 12
58984.93 13
58985.11 14
58985.28 13
58985.42 14
58985.6 15
58986.29 16
58986.54 15
58986.56 16
58986.64 17
58986.68 16
58986.75 15
58987.4 16
58987.43 17
58987.6 16
58988.02 17
58988.41 16
58989.18 17
58989.2 16
58989.22 15
58989.22 16
58989.85 15
58989.96 14
58990.01 15
58990.78 14
58991.19 15
58992.64 14
58993.15 13
58993.6 12
58993.68 13
58994.3 12
58994.69 11
58994.83 12
58995.48 11
58995.76 12
58996.19 11
58996.37 10
58996.82 9
58997.17 10
58997.19 9
58997.67 8
58998.08 7
58999.44 8
58999.94 9
59000.82 8
59002.89 7
59002.9 6
59004.07 5
59004.24 4
59005.17 3
59005.49 2
59005.7 3
59006 4
59006.38 5
59006.68 6
59007.44 5
59007.77 4
59008.48 5
59009.21 6
59010.74 7
59010.74 6
59010.74 5
59011.16 4
59011.4 3
59011.63 2
59011.67 1
59011.92 0
59014.86 1
59017.03 0
59017.44 1
59017.83 0
59018.74 1
59018.92 0
59019.31 1
59019.58 0
59019.97 1
59020.24 0
59022.21 1
59022.58 0
59023.83 1
59024.07 0
59024.42 1
59024.54 0
59024.98 1
59025.1 2
59025.35 1
59025.61 0
59027.04 1
59027.29 0
59029.47 1
59030.21 0
59031.17 1
59034.81 0
59035.7 1
59035.97 2
59036.82 1
59037.3 0
59038.27 1
59039.69 0
59040.29 1
59040.33 2
59040.49 1
59040.84 2
59041.73 1
59041.76 0
59042.33 1
59043.59 0
59043.8 1
59043.99 0
59044.5 1
59045.24 0
59045.8 1
59045.84 0
59046.92 1
59047.18 0
59049.85 1
59050.78 0
59050.91 1
59051.2 0
59051.69 1
59051.85 2
59052.05 3
59052.75 2
59052.9 1
59053.02 2
59053.71 3
59055.01 4
59055.58 5
59056.08 4
59056.46 3
59056.87 2
59057.64 3
59059.47 4
59059.98 3
59060 2
59060.75 3
59060.99 2
59061.38 1
59061.55 2
59061.83 1
59061.94 0
59063.91 1
59064.97 0
59065.57 1
59065.9 2
59066.01 1
59066.04 0
59069.24 1
59069.38 2
59070.01 1
59070.03 2
59070.11 3
59071.05 2
59071.59 1
59071.77 0
59071.83 1
59072.36 0
59072.78 1
59072.85 0
59076.27 1
59076.45 2
59076.75 1
59076.89 0
59079.25 1
59080.27 0
59081.93 1
59082.36 0
59091.85 1
59091.97 2
59092.68 3
59092.78 2
59092.95 3
59093.14 4
59094.58 5
59095.5 4
59095.52 3
59096.06 4
59096.59 3
59096.64 4
59097.54 3
59097.96 4
59098.09 3
59098.24 4
59098.28 3
59098.36 2
59100.09 1
59100.55 2
59100.65 3
59101.06 2
59101.13 3
59101.42 2
59101.53 3
59101.69 4
59102.18 5
59102.22 4
59102.51 5
59102.79 4
59104.21 3
59104.29 2
59104.77 3
59104.98 2
59105.32 3
59105.95 2
59106.41 1
59109.57 0
59110.03 1
59110.92 0
59111.63 1
59112.79 2
59113.13 3
59115.85 2
59117.01 1
59118.76 2
59119.61 1
59119.91 2
59120.57 3
59120.71 4
59120.94 3
59121.59 2
59121.66 3
59121.74 4
59122.23 5
59123.32 4
59123.77 3
59124.5 4
59124.71 5
59125.19 4
59125.51 3
59125.77 4
59126.01 3
59126.52 4
59126.86 5
59127.38 6
59127.62 5
59128.86 4
59129.02 5
59129.06 6
59129.18 5
59129.23 6
59129.31 5
59129.37 4
59130.38 5
59131.65 4
59131.69 3
59132.14 4
59132.2 5
59132.3 4
59132.43 3
59133.21 4
59133.48 3
59134.01 4
59135.81 3
59135.95 4
59136.63 5
59136.9 4
59137.47 3
59138.03 2
59138.3 3
59138.91 4
59139.28 5
59140.09 6
59140.34 5
59142.25 4
59142.42 5
59143.87 6
59145.04 5
59145.1 6
59145.16 5
59145.34 4
59145.89 5
59146.21 6
59146.27 5
59146.94 4
59147.11 5
59147.55 6
59147.75 7
59148.32 8
59148.79 9
59149.01 8
59149.42 7
59150.23 6
59150.27 5
59150.87 6
59151.56 7
59153.69 6
59153.96 7
59154.08 6
59154.38 5
59154.52 6
59154.67 5
59155.18 6
59155.43 7
59155.8 8
59156.67 9
59156.95 8
59157.21 9
59158.2 8
59158.57 7
59159.07 8
59159.99 9
59160.04 8
59160.99 7
59162.54 8
59162.89 7
59163.21 6
59164.29 5
59164.44 6
59165.22 5
59165.57 4
59165.64 5
59165.67 6
59165.76 5
59166.22 4
59167.05 5
59167.25 6
59167.5 5
59167.63 4
59168 3
59168.57 2
59168.99 1
59169.29 0
59169.66 1
59169.83 2
59170.26 1
59170.4 0
59171.08 1
59171.12 0
59172.35 1
59172.55 2
59172.95 1
59173.14 0
59173.87 1
59173.95 0
59174.04 1
59174.09 0
59174.13 1
59174.29 0
59175.44 1
59175.54 0
59176.61 1
59176.78 2
59177.09 3
59177.45 2
59177.49 3
59177.5 4
59177.52 5
59177.67 4
59177.85 5
59178.12 6
59178.44 5
59179.24 4
59179.52 3
59179.87 2
59180.14 1
59180.42 0
59180.58 1
59180.67 2
59180.71 1
59180.99 0
59181.14 1
59181.14 0
59181.72 1
59182.09 0
59182.15 1
59182.16 0
59182.22 1
59182.53 0
59184.38 1
59184.44 0
59185.43 1
59185.84 0
59186.75 1
59187.25 0
59190.39 1
59190.52 2
59191.05 1
59191.08 2
59191.09 3
59191.43 2
59192.46 3
59193.32 2
59193.61 3
59194.53 2
59195.69 1
59195.7 2
59195.94 1
59195.95 2
59196.48 1
59197.47 0
59198.26 1
59198.52 2
59198.89 3
59198.94 2
59198.96 3
59199.07 4
59199.23 5
59199.33 4
59199.46 5
59199.89 6
59200.15 5
59200.67 6
59200.75 7
59201.17 6
59201.95 5
59202.02 6
59202.08 7
59202.88 6
59203.16 7
59205.55 6
59205.95 5
59206.11 6
59206.35 7
59206.35 6
59206.4 7
59206.61 8
59207.46 9
59207.91 8
59207.96 7
59208.15 6
59208.21 5
59209.02 4
59209.4 5
59210.31 4
59210.53 5
59210.54 4
59210.59 3
59210.88 2
59211.12 3
59212.27 4
59213 5
59213.53 6
59214.1 7
59214.89 8
59215.1 9
59215.35 10
59215.77 11
59216.31 12
59216.42 13
59216.69 14
59217.46 13
59217.76 14
59218.91 13
59219.66 12
59220.23 13
59220.79 12
59220.86 11
59220.9 12
59221.32 13
59221.42 14
59222.13 13
59222.62 14
59223.02 13
59223.39 14
59224.27 15
59224.35 16
59224.98 15
59225.08 16
59225.76 17
59225.86 18
59225.97 19
59226.22 20
59226.24 19
59226.32 20
59226.82 19
59227 18
59227.64 17
59228.75 16
59229.05 15
59230.88 16
59231.31 17
59231.77 18
59232.5 19
59233.06 20
59233.74 21
59234.88 22
59235.03 21
59235.88 20
